REAC,,,,,,,,
j,pKaj,nu_ij (i=1),nu_ij (i=2),nu_ij (i=3),nu_ij (i=4),nu_ij (i=5),nu_ij (i=6),nu_ij (i=7)
1,1.8569852,-1,1,,1,,-1,
2,7.171984936,,-1,1,1,,-1,
3,13.99567863,,,,1,1,-2,
,,,,,,,,
,,,,,,,,
COMP,,,,,,,,
i,Comp. i,zi,"C0_i, mol/L",,,,,
1,H2SO3,0,0,,,,,
2,HSO3(-),-1,5.100858754,,,,,
3,SO3(2-),-2,0,,,,,
4,H3O(+),1,1.000000000000000E-07,,,,,
5,OH(-),-1,1.0099999912030441e-07,,,,,
6,H2O,0,55.34190975660661,,,,,
7,Na(+),1,5.100858754,,,,,
