COMP,,,,,,,,,,,,,,, ,,
i,Comp. i,zi,"C0_i, mol/L",,,,,,,,,,,, ,,
1,H2SO3,0,0.00000000000000E+00,,,,,,,,,,,,,,
2,HSO3(-),-1,0.00000000000000E+00,,,,,,,,,,,,,,
3,SO3(2-),-2,0.00000000000000E+00,,,,,,,,,,,,,,
4,H3O(+),1,1.00000000000000E-07,,,,,,,,,,,, ,,
5,OH(-),-1,1.00999999120304E-07,,,,,,,,,,,,,,
6,H2O,0,5.53419097566066E+01,,,,,,,,,,,,,,
7,Na(+),1,0.00000000000000E+00,,,,,,,,,,,,,,
8,NaHSO3,0,5.10085875400000E+00,,,,,,,,,,,,,,
9,H2SO4,0,0.00000000000000E+00,,,,,,,,,,,,,,
10,HSO4(-),-1,0.00000000000000E+00,,,,,,,,,,,,,,
11,SO4(2-),-2,0.00000000000000E+00,,,,,,,,,,,,,,
12,NaOH,0,0.00000000000000E+00,,,,,,,,,,,,,,
REAC,,,,,,,,,,,,,,,,, 
j,pKaj,nu_ij (i=1),nu_ij (i=2),nu_ij (i=3),nu_ij (i=4),nu_ij (i=5),nu_ij (i=6),nu_ij (i=7),nu_ij (i=8),nu_ij (i=9),nu_ij (i=10),nu_ij (i=11),nu_ij (i=12),,, ,
1,1.85698520000000,-1,1,,1,,-1,,,,,,,,,,
2,7.17198493600000,,-1,1,1,,-1,,,,,,,, ,,
3,13.99567863000000,,,,1,1,-2,,,,,,,,,,
4,0.40734504200000,,1,,,,,1,-1,,,,,,,,
5,-3.00000000000000,,,,1,,-1,,,-1,1,,,,,,
6,1.90000000000000,,,,1,,-1,,,,-1,1,,,,,
7,0.99959666300000,,,,,1,,1,,,,,-1,,, ,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,, ,
